,wt1,wt2,wt3,wt4,wt5,wt6,ko1,ko2,ko3,ko4,ko5,ko6
MTMR8,42,31,19,1,13,41,31,4,8,5,40,39
ZC4H2,248,397,441,380,514,209,215,455,81,747,392,109
ZC3H12B,61,47,38,7,80,65,77,67,30,18,77,0
LAS1L,645,695,124,693,101,397,250,203,189,424,574,3
FRMD8P1,0,0,0,0,0,0,0,0,0,0,0,0
MSN,333,2206,2087,702,2136,2254,3377,3959,598,1889,7,3659
MIR223,0,0,0,0,0,0,0,0,0,0,0,0
VSIG4,0,0,0,0,0,0,0,0,0,0,0,0
HEPH,239,106,69,121,523,505,141,71,213,247,214,6
EDA2R,595,510,569,72,102,200,4,3,20,24,43,16
AR,129,172,144,153,172,170,162,87,136,56,161,364
OPHN1,347,634,47,802,1926,1457,253,1231,726,375,466,404
YIPF6,478,375,616,583,642,309,271,69,385,337,173,44
STARD8,37,47,35,29,10,26,19,36,2,2,1,43
EFNB1,202,4,116,117,144,405,334,383,588,241,39,443
PJA1,2475,1989,1318,566,563,692,1684,1201,796,2569,663,1909
LINC00269,3,0,0,2,3,0,1,1,1,3,0,3
FAM155B,169,336,176,158,122,188,274,270,214,386,287,2
EDA,26,30,28,51,2,15,20,63,5,30,51,55
MIR676,0,0,0,0,0,0,0,0,0,0,0,0
AWAT2,1,2,0,0,1,0,0,1,0,0,0,0
OTUD6A,0,0,0,0,0,0,0,0,0,0,0,0
IGBP1,397,884,545,632,267,1659,1029,2049,1368,95,354,1370
DGAT2L6,0,0,0,0,0,0,0,0,0,0,0,0
AWAT1,0,0,0,0,0,0,0,0,2,0,0,0
P2RY4,7,3,0,1,5,1,0,5,0,3,1,5
ARR3,4,1,1,0,0,2,0,0,1,0,1,0
RAB41,0,2,1,0,0,0,0,1,0,0,0,0
PDZD11,213,123,295,309,238,80,273,339,124,161,227,253
KIF4A,125,114,218,66,45,375,181,46,31,166,198,172
GDPD2,347,403,318,171,62,367,253,503,305,37,88,189
DLG3,372,506,1101,983,847,801,589,441,1166,137,1361,826
DLG3-AS1,2,0,0,0,0,0,2,2,0,0,0,0
TEX11,0,0,1,0,0,0,0,0,2,0,0,0
SLC7A3,51,24,32,19,84,70,8,73,41,88,30,127
SNX12,114,123,245,290,7,190,176,74,252,146,6,5
FOXO4,192,66,13,165,207,44,152,164,66,96,84,59
CXorf65,0,0,0,0,0,0,0,0,0,0,0,0
IL2RG,0,0,0,0,0,0,0,0,0,0,0,0
MED12,1375,469,1205,1001,494,556,153,1294,1505,2025,1208,2136
NLGN3,213,1729,2267,1927,1904,291,1439,69,547,2065,1312,893
GJB1,0,0,0,0,0,0,0,0,0,9,0,0
ZMYM3,2971,1023,1409,1920,1125,386,1999,1240,441,1496,1097,2469
NONO,6839,768,3279,706,4240,2231,2723,1410,1011,1677,2029,4875
ITGB1BP2,11,11,23,26,33,10,21,8,31,45,63,74
TAF1,1653,2695,2009,1404,1450,106,1750,157,80,3057,2859,1620
INGX,0,0,0,0,0,2,0,2,0,0,0,0
OGT,3623,2346,268,1395,1206,3212,452,1759,3020,3619,1856,535
ACRC,12,23,46,20,15,78,35,174,211,83,69,17
CXCR3,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132741,0,0,0,0,0,0,0,0,0,0,0,0
LINC00891,0,0,0,0,0,0,0,0,0,0,0,0
CXorf49B,0,0,0,0,0,0,0,0,0,0,0,0
CXorf49,0,0,0,0,0,0,0,0,0,0,0,0
NHSL2,100,61,50,76,123,124,35,317,59,79,31,69
RPS26P11,2,6,1,4,1,0,0,1,0,4,0,0
RGAG4,1341,157,69,863,1031,71,224,1450,1000,689,1136,1667
FLJ44635,1,6,19,30,13,25,7,22,18,11,32,0
PIN4,177,83,143,24,43,173,143,156,34,43,51,313
ERCC6L,37,24,4,8,10,11,8,61,19,31,10,39
RPS4X,6718,1938,628,1857,1230,3542,1988,1756,1087,4110,2033,92
CITED1,25,23,5,0,15,24,1,11,7,34,26,4
HDAC8,66,360,212,104,286,152,286,316,179,130,53,496
PHKA1,137,26,116,59,131,24,152,176,116,149,198,174
LOC101928259,0,0,0,0,0,0,0,0,0,0,0,0
FAM226B,0,0,0,0,0,0,0,0,0,0,0,0
FAM226A,0,0,0,0,0,0,0,0,0,0,0,0
LINC00684,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132304,0,0,0,0,0,0,0,0,0,0,0,0
DMRTC1,0,0,0,0,0,0,0,0,0,0,0,0
DMRTC1B,0,0,0,0,0,0,0,0,0,0,0,0
PABPC1L2B-AS1,3,12,2,5,0,1,3,6,3,1,8,5
PABPC1L2B,17,16,15,8,14,21,1,10,26,6,21,27
PABPC1L2A,2,34,13,18,14,14,16,6,25,6,2,25
NAP1L6,0,0,2,1,0,0,0,0,0,0,0,0
NAP1L2,511,4,375,212,251,440,221,86,244,473,284,136
CDX4,0,0,0,0,0,0,0,0,0,0,0,0
MAP2K4P1,44,39,24,68,24,33,24,68,74,75,34,88
CHIC1,444,291,425,110,220,199,273,265,23,250,127,498
TSIX,0,1,0,0,4,3,2,0,0,1,0,1
XIST,7,3,0,6,3,12,3,1,1,3,2,2
JPX,95,139,110,27,61,59,76,164,0,123,64,1
FTX,102,349,33,191,288,24,237,48,214,212,83,503
MIR421,10,23,6,6,2,16,22,21,0,10,22,5
MIR374B,0,0,3,2,2,5,5,0,0,2,0,0
MIR374C,0,0,0,6,0,0,1,0,0,0,0,0
MIR545,2,0,0,0,0,0,2,2,1,0,0,0
MIR374A,2,0,1,1,2,0,0,2,0,0,0,0
ZCCHC13,0,0,0,0,0,0,0,0,0,0,0,0
SLC16A2,460,56,222,58,384,148,15,362,106,57,61,581
RLIM,2119,3279,1932,1908,886,1795,1114,2420,4040,2594,3608,2227
KIAA2022,1031,1065,385,1061,332,391,1280,1625,1541,660,250,1887
ABCB7,223,33,53,308,116,108,366,301,322,185,167,16
UPRT,254,147,79,143,131,170,84,35,349,373,231,1
ZDHHC15,320,143,295,178,98,185,164,265,112,41,193,122
TTC3P1,321,221,24,67,150,273,316,408,302,450,209,400
MAGEE2,0,0,0,2,1,6,0,0,0,0,0,0
PBDC1,223,326,417,14,286,198,331,57,317,193,218,86
MAGEE1,431,634,590,800,698,525,247,369,598,173,46,1155
MIR325HG,7,80,34,52,77,83,92,17,114,52,4,92
MIR384,0,0,0,3,0,0,0,0,0,0,0,0
MIR325,0,4,3,19,5,11,11,14,2,2,7,3
FGF16,2,0,0,0,0,0,0,3,0,0,0,0
ATRX,9488,463,2526,4230,5849,4678,2243,2789,372,7114,3505,7594
MAGT1,61,190,99,1,256,375,17,98,277,129,127,126
COX7B,384,417,196,265,64,266,312,171,279,400,377,592
ATP7A,656,547,490,491,25,212,232,565,333,297,661,416
PGAM4,0,1,4,0,2,0,0,1,2,1,1,0
PGK1,1027,1966,837,2238,2658,3498,940,208,4143,484,1553,4083
TAF9B,198,178,54,188,11,7,197,108,141,179,147,212
CYSLTR1,0,0,0,11,0,3,0,2,0,0,0,0
ZCCHC5,0,0,0,0,0,0,0,0,0,0,0,0
LPAR4,33,9,10,21,7,8,46,74,22,16,29,39
MIR4328,0,0,0,0,0,0,0,0,0,0,0,0
P2RY10,0,0,0,0,0,0,0,0,0,0,0,0
GPR174,0,0,0,0,0,0,0,0,0,0,0,0
ITM2A,1,1,0,5,9,0,3,3,5,1,1,3
TBX22,0,0,2,0,1,0,0,0,0,0,1,2
CHMP1B2P,17,27,6,13,38,7,3,9,1,3,8,15
FAM46D,0,0,0,0,0,3,0,0,0,0,0,0
BRWD3,1879,1019,2349,784,1758,1928,1095,1040,2158,202,2706,1789
HMGN5,206,48,129,57,178,237,13,151,133,18,18,43
SH3BGRL,694,712,389,103,1001,376,19,452,315,251,343,85
POU3F4,281,95,108,184,36,156,137,72,51,53,63,151
CYLC1,32,1,17,1,1,0,4,7,0,2,3,9
RPS6KA6,102,441,40,436,86,422,126,441,81,660,44,568
MIR548I4,0,0,0,0,0,0,0,0,0,0,0,0
HDX,574,319,72,126,11,133,418,272,306,705,270,294
UBE2DNL,0,0,0,0,0,0,0,0,0,0,0,0
APOOL,593,543,466,137,368,418,124,384,424,20,182,213
SATL1,0,1,1,6,9,7,11,15,6,4,15,1
LOC101928128,0,0,0,0,0,0,0,1,0,0,0,0
ZNF711,500,1093,1305,942,136,312,328,4002,255,2697,1778,1431
POF1B,0,0,0,0,0,0,0,1,0,0,0,0
MIR1321,0,0,0,0,0,0,0,0,0,0,0,0
CHM,248,564,193,155,250,262,441,208,513,239,650,629
MIR361,0,0,0,0,0,1,0,2,0,0,0,0
DACH2,133,118,44,2,21,57,38,38,19,51,39,36
KLHL4,63,14,57,115,154,141,48,38,3,100,4,18
CPXCR1,0,0,0,0,0,0,0,0,0,0,0,0
TGIF2LX,0,0,0,0,0,0,0,0,0,0,0,0
PABPC5-AS1,2,5,4,6,0,0,1,1,3,7,4,5
PABPC5,87,80,86,98,70,66,67,1,25,88,152,110
PCDH11X,1174,407,1346,33,573,1199,889,805,980,736,101,926
NAP1L3,914,1075,263,1761,1070,478,1192,1793,929,1711,1187,1189
FAM133A,92,46,56,8,76,36,24,16,84,102,3,34
MIR548M,0,0,0,0,0,0,0,0,0,0,0,0
BRDTP1,0,0,0,0,0,0,0,0,0,0,0,0
DIAPH2,269,169,54,282,317,279,12,166,50,9,167,263
RPA4,4,4,0,0,0,6,0,0,2,3,4,13
DIAPH2-AS1,0,0,0,0,1,0,0,0,0,0,0,0
XRCC6P5,0,0,0,0,0,2,0,0,0,1,0,0
PCDH19,384,904,441,699,695,84,160,1855,2001,1592,2687,3164
TNMD,3,0,8,1,3,2,2,7,8,6,0,0
TSPAN6,760,217,564,588,812,582,661,12,285,266,47,58
SRPX2,1,1,0,56,11,18,1,0,0,1,0,0
SYTL4,55,35,23,35,43,64,24,45,3,8,13,0
CSTF2,95,274,283,54,244,301,209,319,21,50,336,223
NOX1,0,0,0,0,0,0,0,0,0,0,0,0
XKRX,1,0,4,0,0,2,1,3,1,1,1,0
ARL13A,0,0,0,2,0,0,0,0,1,0,0,2
TRMT2B,6,3,112,130,46,45,38,130,26,34,1,90
TMEM35,1056,345,494,567,610,787,847,371,526,37,304,1214
CENPI,70,6,4,41,50,16,66,100,157,8,37,204
DRP2,107,227,185,487,360,290,328,463,18,454,589,32
TAF7L,1,0,1,0,0,3,1,1,2,0,0,3
TIMM8A,29,33,65,22,1,118,29,2,21,114,161,89
BTK,0,3,0,0,0,0,8,16,3,3,3,13
RPL36A,31,32,1,12,72,49,29,3,62,40,5,43
RPL36A-HNRNPH2,0,0,0,0,0,0,0,0,0,0,0,0
GLA,35,53,51,33,71,60,94,55,80,23,6,16
HNRNPH2,16,0,16,7,15,20,13,8,33,6,15,12
ARMCX4,2097,1609,497,483,836,1353,33,781,337,122,1420,1699
ARMCX1,358,713,653,549,463,204,69,781,72,715,141,971
ARMCX6,90,82,147,120,64,144,201,166,66,249,125,46
ARMCX3,1477,353,582,796,1301,1008,1036,346,1268,41,331,2040
RNU6-30P,0,1,0,0,1,2,0,1,0,0,0,3
ARMCX2,558,210,275,109,722,607,237,67,585,780,68,615
NXF5,1,1,3,0,1,3,4,3,5,1,1,2
ZMAT1,834,486,215,209,1159,698,335,2032,53,772,920,1048
TCEAL2,397,55,136,121,541,478,451,152,289,501,614,964
TCEAL6,17,13,10,7,16,16,13,21,47,2,2,25
BEX5,189,283,182,32,171,128,299,429,827,347,78,137
TCP11X2,0,0,0,0,0,0,0,0,0,0,0,1
NXF2B,0,0,0,0,0,0,0,0,0,0,0,0
NXF2,0,0,0,0,0,0,0,0,0,0,0,0
TMSB15A,206,172,60,103,128,8,112,137,242,127,315,348
NXF4,4,1,7,1,5,0,0,6,4,7,0,8
ARMCX5,11,71,330,95,5,156,120,81,177,71,210,281
ARMCX5-GPRASP2,44,35,20,7,63,9,3,63,71,39,21,9
GPRASP1,474,726,915,251,1010,1064,191,1179,1185,1393,630,1680
GPRASP2,52,7,36,12,34,33,59,60,29,21,22,58
BHLHB9,193,635,293,408,482,346,192,140,404,442,18,328
LINC00630,127,19,339,127,74,31,286,84,394,250,79,153
RAB40AL,12,14,10,8,6,18,21,15,12,8,27,22
BEX1,2315,663,65,563,1134,622,55,147,1366,476,384,786
NXF3,0,0,0,0,0,0,0,1,0,0,0,0
BEX4,575,916,230,809,73,831,72,292,720,320,958,1097
TCEAL8,605,390,412,399,202,39,25,653,145,20,98,484
TCEAL5,200,382,141,426,514,306,385,534,306,398,368,878
BEX2,867,1,548,27,428,292,162,255,686,939,669,650
TCEAL7,888,1160,245,1083,212,936,56,239,595,878,634,194
WBP5,477,33,40,78,290,122,299,526,753,336,331,559
NGFRAP1,2085,1052,369,613,647,873,1335,1949,1427,1352,1024,1779
RAB40A,10,18,13,8,41,8,41,39,79,65,36,36
LOC105373300,38,10,22,18,5,35,13,41,4,57,16,25
TCEAL4,940,678,149,197,502,507,62,38,585,402,398,618
TCEAL3,455,132,78,225,86,124,129,364,346,72,170,16
TCEAL1,224,305,452,167,158,90,82,53,128,131,85,54
MORF4L2,150,2116,496,1328,2274,806,1633,2472,4420,1034,3248,2618
MORF4L2-AS1,51,27,16,6,51,54,8,27,49,18,28,18
GLRA4,2,1,4,4,7,5,4,6,3,3,5,8
TMEM31,2,7,3,0,4,0,16,1,5,18,1,9
PLP1,995,865,593,47,493,823,510,179,559,79,347,7
RAB9B,331,205,141,92,301,349,314,138,319,347,310,41
TMSB15B,0,0,0,1,0,1,1,0,1,3,2,4
LOC100101478,0,0,0,0,0,0,0,0,0,0,0,0
H2BFXP,0,0,0,0,0,0,0,0,0,0,0,0
H2BFWT,0,0,0,0,0,0,0,0,0,0,0,0
H2BFM,0,0,0,0,0,0,0,0,0,0,1,1
SLC25A53,128,74,57,90,135,85,53,164,24,73,39,92
ZCCHC18,60,141,25,64,6,93,94,163,41,127,103,111
LOC286437,132,74,88,125,99,128,24,129,71,37,191,69
FAM199X,3531,2543,1686,1581,218,2255,1473,1534,2269,1993,2376,901
ESX1,0,0,0,0,0,0,1,0,0,0,0,0
IL1RAPL2,26,9,18,6,3,1,23,2,14,5,8,65
TEX13A,0,0,0,0,0,0,0,0,0,0,0,0
NRK,0,1,0,12,16,8,9,50,23,8,47,21
SERPINA7,0,0,0,0,0,0,0,0,0,0,0,0
MUM1L1,69,36,48,29,56,55,21,22,14,39,25,23
CXorf57,164,81,217,218,166,133,13,105,145,389,219,378
MIR548AN,0,0,0,0,0,0,1,0,0,0,0,0
RNF128,0,16,17,2,12,9,7,19,4,4,4,19
TBC1D8B,8,46,31,35,19,31,9,17,12,41,24,17
RIPPLY1,0,0,0,2,1,0,0,1,0,6,0,0
CLDN2,0,0,0,0,0,0,0,0,0,0,0,1
MORC4,38,164,176,4,422,426,427,209,523,432,342,83
RBM41,398,932,538,551,523,203,126,728,498,479,144,944
NUP62CL,18,9,8,7,5,9,22,39,11,16,8,3
PIH1D3,0,0,1,0,0,0,0,1,1,0,0,0
FRMPD3-AS1,0,0,0,0,0,0,0,0,1,0,0,0
FRMPD3,429,290,152,113,420,144,15,454,442,6,226,126
PRPS1,505,91,396,68,415,38,85,329,7,406,97,629
TSC22D3,66,200,660,144,10,239,340,603,47,60,563,617
MID2,192,246,103,287,156,289,40,534,820,815,841,211
LOC101928335,2,0,0,0,0,0,0,1,1,0,0,0
TEX13B,0,0,0,0,0,0,1,0,0,0,0,0
VSIG1,0,2,0,0,0,0,0,2,5,1,1,0
PSMD10,390,346,417,140,326,13,384,343,428,434,308,491
ATG4A,9,77,73,82,102,107,120,160,61,75,51,212
COL4A6,450,280,132,452,341,164,50,24,30,42,54,12
COL4A5,994,530,278,1810,1478,878,262,955,383,129,133,564
IRS4,5,37,29,12,88,131,19,34,2,8,1,26
LOC101928358,15,0,10,13,17,39,8,12,9,1,10,8
MIR6087,0,0,0,0,0,0,0,0,0,0,2,0
GUCY2F,6,12,11,6,16,17,2,2,1,1,5,6
NXT2,39,38,51,37,33,43,1,11,29,23,20,5
KCNE5,13,5,2,5,5,11,3,3,6,12,3,2
ACSL4,928,1569,275,1120,656,2167,1678,762,1322,2040,2609,122
TMEM164,569,281,327,252,409,85,299,518,48,405,322,266
MIR652,0,0,0,0,0,0,0,0,0,0,1,0
MIR3978,0,0,0,0,2,0,0,0,0,0,2,2
AMMECR1,172,109,60,86,58,4,68,122,27,33,28,106
SNORD96B,0,0,0,0,0,0,0,0,0,0,0,0
RGAG1,15,44,41,27,29,89,2,46,60,23,4,3
TDGF1P3,0,0,0,0,0,0,2,3,0,1,2,1
CHRDL1,179,165,306,245,222,229,75,6,107,46,41,63
PAK3,2124,378,2999,1584,1814,1023,1264,1851,1165,3240,2730,5000
CAPN6,3,0,1,6,12,1,0,5,1,0,2,0
DCX,17493,13741,7543,9089,11637,10444,3752,3736,2222,10933,1576,27520
LINC00890,64,50,109,2,1,4,4,17,5,2,2,6
ALG13,621,178,531,35,586,329,91,296,134,816,1102,814
TRPC5,130,26,132,24,3,20,32,18,86,6,6,28
TRPC5OS,0,0,2,0,3,2,0,0,1,0,0,0
ZCCHC16,1,0,0,0,0,0,0,0,0,0,0,0
LHFPL1,11,13,0,1,6,9,1,0,1,3,12,5
AMOT,594,608,684,224,1543,634,140,493,69,344,248,194
MIR4329,0,0,0,0,0,0,0,0,1,1,0,0
LOC101928437,0,0,0,1,1,0,0,0,0,0,0,0
XACT,0,0,0,0,0,0,0,0,0,0,0,0
HTR2C,292,159,179,8,9,10,8,16,27,41,12,6
SNORA35,0,0,0,0,0,0,1,2,0,0,0,0
MIR764,0,3,0,0,0,1,0,0,0,0,0,0
MIR1912,0,0,0,0,0,0,0,1,0,0,1,0
MIR1264,4,0,0,0,0,0,0,1,0,0,0,0
MIR1298,0,1,1,0,0,0,0,0,0,0,7,1
MIR1911,1,0,0,0,0,0,0,0,1,0,0,0
MIR448,1,0,0,0,0,0,0,0,0,0,0,0
IL13RA2,4,0,0,3,3,2,0,3,3,4,2,0
LRCH2,1170,1335,1514,68,357,392,749,1134,1337,137,1495,1411
RBMXL3,0,0,0,0,0,0,0,0,0,0,0,0
LUZP4,0,1,0,0,0,0,0,0,0,0,0,0
PLS3-AS1,0,0,1,2,1,2,2,2,1,0,1,1
PLS3,29,115,66,34,424,266,150,493,142,188,152,318
DANT2,89,76,76,127,46,68,134,215,233,52,225,107
AGTR2,0,0,0,0,0,1,0,0,0,0,0,0
SLC6A14,0,0,0,0,0,0,1,0,0,0,0,0
CT83,0,0,0,0,0,0,0,0,0,0,0,0
KLHL13,441,187,424,605,827,275,596,691,391,59,229,1095
WDR44,424,714,254,278,67,703,850,5,712,638,284,920
MIR1277,0,0,0,0,0,4,0,1,1,1,0,0
DOCK11,465,902,846,685,704,653,701,454,948,857,899,896
IL13RA1,18,35,3,63,25,49,0,13,12,8,5,15
ZCCHC12,785,265,694,433,218,225,552,54,256,846,24,377
LINC01285,1,1,5,2,0,2,1,2,0,0,1,2
LONRF3,63,9,42,15,44,31,32,28,23,23,62,27
KIAA1210,1,0,0,0,0,0,1,0,0,0,0,0
PGRMC1,1530,21,9,1688,372,829,758,688,1805,1444,1186,261
LOC101928336,6,0,4,0,0,1,0,3,0,0,0,2
SLC25A43,3,20,0,0,3,3,7,2,24,12,9,1
SLC25A5-AS1,33,33,39,11,35,37,12,18,3,45,15,24
SLC25A5,474,140,720,69,373,643,233,182,70,557,233,531
CXorf56,150,14,23,204,24,126,200,99,1,33,78,133
UBE2A,726,431,583,641,673,324,527,42,387,613,713,282
NKRF,557,404,277,128,111,117,282,369,630,634,521,498
SEPT6,1893,412,491,309,434,834,493,307,1861,1596,1888,2778
MIR766,2,2,1,7,1,15,1,0,4,10,8,5
SOWAHD,1,2,3,0,4,2,1,0,2,0,1,1
RPL39,1995,2347,1197,856,1163,1300,684,1092,1174,558,835,1747
SNORA69,0,1,0,0,2,0,1,0,4,0,0,1
UPF3B,320,422,120,555,653,558,97,429,322,531,739,96
RNF113A,163,81,182,116,70,147,3,37,90,125,128,86
NDUFA1,40,215,123,23,111,47,121,189,318,40,110,17
AKAP14,1,0,1,4,0,6,2,1,3,9,7,4
NKAP,167,560,916,107,74,375,133,238,517,492,572,28
RHOXF1P1,0,0,0,0,0,0,0,0,0,0,0,0
RHOXF1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
RHOXF2B,0,0,0,0,0,0,0,0,0,0,0,0
RHOXF2,0,0,0,0,0,0,0,0,0,0,0,0
RHOXF1,3,0,5,1,1,6,4,7,8,4,2,1
LINC01402,8,8,4,6,4,4,12,15,8,9,10,1
NKAPP1,53,18,1,34,40,18,62,81,2,33,28,42
ZBTB33,508,194,673,472,452,132,329,376,219,93,1019,991
TMEM255A,95,34,51,138,61,45,5,38,32,14,39,22
ATP1B4,0,0,0,3,0,3,0,0,1,1,0,0
LAMP2,1792,888,1116,1278,1036,480,595,590,449,808,1486,331
CUL4B,570,2777,683,2225,1112,822,1563,1892,2359,3819,2365,2847
MCTS1,313,53,549,307,435,349,124,142,156,506,791,737
C1GALT1C1,46,127,60,113,108,115,16,1,106,60,20,45
CT47B1,0,0,0,0,0,0,0,0,0,0,0,0
CT47A10,0,0,0,0,0,0,0,0,0,0,0,0
CT47A8,0,0,0,0,0,0,0,0,0,0,0,0
CT47A9,0,0,0,0,0,0,0,0,0,0,0,0
CT47A2,0,0,0,0,0,0,0,0,0,0,0,0
CT47A12,0,0,0,0,0,0,0,0,0,0,0,0
CT47A4,0,0,0,0,0,0,0,0,0,0,0,0
CT47A1,0,0,0,0,0,0,0,0,0,0,0,0
CT47A11,0,0,0,0,0,0,0,0,0,0,0,0
CT47A3,0,0,0,0,0,0,0,0,0,0,0,0
CT47A5,0,0,0,0,0,0,0,0,0,0,0,0
CT47A6,0,0,0,0,0,0,0,0,0,0,0,0
CT47A7,0,0,0,0,0,0,0,0,0,0,0,0
GLUD2,28,84,50,52,108,110,63,19,46,40,44,108
MIR3672,0,0,0,0,0,0,0,0,0,0,0,0
GRIA3,556,554,111,582,127,405,83,207,611,76,209,473
THOC2,3078,2158,2469,19,807,2029,1114,1734,1488,1622,2187,3121
XIAP,947,71,643,673,304,382,721,1600,1602,117,663,47
LOC101928402,3,4,12,0,2,1,1,11,7,4,2,7
STAG2,3445,1831,4483,1919,2324,4140,1624,5181,2889,2352,2250,2870
SH2D1A,0,0,0,0,0,0,1,0,0,0,0,0
TENM1,1018,198,777,629,497,1310,1956,3824,2260,2230,195,1124
LOC100129520,0,0,0,0,0,0,1,1,0,0,2,2
LOC101928495,0,0,0,0,0,0,0,0,0,0,1,0
DCAF12L2,26,17,20,42,10,33,2,60,6,4,29,46
DCAF12L1,0,0,0,0,0,2,2,0,1,2,3,3
PRR32,3,0,0,0,0,0,0,0,0,0,0,0
ACTRT1,0,0,0,0,0,0,0,0,0,0,0,0
SMARCA1,3600,277,520,423,1259,2809,1105,591,1601,1297,136,2257
OCRL,1588,810,1413,333,978,1101,915,1229,438,1621,1697,2023
APLN,16,0,6,85,37,83,8,43,14,5,56,29
XPNPEP2,1,0,0,2,1,0,0,0,0,0,0,0
SASH3,0,0,0,0,0,0,0,0,0,0,0,0
ZDHHC9,654,750,662,1068,515,881,143,213,1053,350,256,786
UTP14A,9,146,102,116,263,62,119,391,268,136,34,218
BCORL1,563,742,117,329,308,272,117,466,178,719,516,653
ELF4,49,76,28,45,45,76,27,26,73,30,9,8
AIFM1,422,341,421,11,203,273,172,207,31,364,92,72
RAB33A,148,72,106,50,146,11,109,52,239,105,127,26
ZNF280C,8,434,253,54,422,245,369,38,174,298,386,24
SLC25A14,35,178,63,56,53,167,125,22,264,4,19,93
GPR119,0,0,0,0,0,0,0,0,0,0,0,0
RBMX2,105,198,104,55,228,187,292,106,56,55,38,305
FAM45B,21,6,8,5,0,10,11,10,12,35,15,28
ENOX2,188,131,46,42,66,187,36,221,159,213,41,156
LINC01201,6,10,2,2,12,17,1,5,0,4,0,6
ARHGAP36,89,63,35,135,27,101,13,0,2,5,2,11
IGSF1,510,301,380,281,522,64,41,137,53,67,29,94
OR13H1,0,0,0,0,0,0,0,0,0,0,0,0
FIRRE,12,118,7,50,54,108,16,3,10,1,26,4
STK26,289,78,15,40,65,2,134,54,80,29,4,4
FRMD7,1,3,0,0,3,0,1,0,4,18,3,8
RAP2C,254,94,181,278,225,204,273,114,15,110,268,49
RAP2C-AS1,74,65,15,32,45,23,73,62,18,64,98,76
MBNL3,7,20,1,38,46,6,39,50,12,18,19,16
HS6ST2,439,315,352,211,86,107,194,375,467,328,393,360
HS6ST2-AS1,0,0,0,1,1,0,0,0,0,0,0,0
USP26,0,0,0,0,0,0,1,0,0,0,0,0
TFDP3,0,2,0,0,0,0,0,0,1,0,0,2
GPC4,760,470,6,53,140,49,514,284,3,50,96,272
GPC3,573,179,133,389,312,399,356,238,239,134,217,310
MIR363,0,0,0,0,0,0,0,0,0,0,1,0
MIR92A2,0,0,0,0,0,0,0,0,0,0,0,0
MIR19B2,0,0,0,0,0,0,0,0,0,0,0,0
MIR20B,0,0,0,0,0,0,0,0,0,0,0,0
MIR18B,0,0,0,0,0,0,0,0,0,1,2,1
MIR106A,0,0,0,0,0,0,0,0,0,0,0,0
CCDC160,0,128,123,62,39,88,49,99,24,63,15,115
PHF6,1000,729,734,285,22,104,579,561,630,724,510,900
HPRT1,96,55,254,135,187,145,99,53,15,197,36,18
MIR450B,0,0,0,0,0,0,0,0,0,0,0,1
MIR450A1,0,0,2,0,0,0,0,1,0,0,0,0
MIR450A2,0,0,0,0,0,0,0,0,0,0,0,0
MIR542,1,1,0,1,0,0,0,1,0,0,0,1
MIR503HG,1,6,1,1,1,0,5,8,1,0,2,3
MIR503,0,1,0,0,0,0,0,0,0,0,0,4
MIR424,0,0,0,0,0,0,0,0,0,0,0,0
LINC00629,3,2,1,3,1,1,2,1,2,5,1,2
PLAC1,0,0,0,0,0,0,0,0,0,0,0,0
FAM122B,494,380,317,11,56,345,284,289,356,167,367,328
FAM122C,10,9,23,46,24,74,19,44,23,51,59,47
MOSPD1,83,77,48,38,45,25,15,17,103,82,4,102
SMIM10,14,21,3,9,27,17,10,17,41,13,7,8
FAM127C,65,85,30,128,1,67,60,125,84,29,138,118
FAM127A,836,991,706,94,237,1298,249,173,516,693,672,764
FAM127B,359,194,295,36,52,204,196,236,32,276,262,246
SMIM10L2B,171,86,69,16,185,198,97,185,255,129,250,135
LINC00633,0,0,0,0,0,0,0,0,0,0,0,0
LOC100287728,1,0,0,0,1,0,0,0,0,0,0,0
CT55,0,0,0,0,1,3,1,1,0,0,0,1
ZNF75D,209,131,39,166,80,36,67,381,136,275,28,299
ZNF449,310,202,266,171,57,210,162,148,104,94,22,169
LOC100506790,0,2,0,0,0,0,0,0,0,0,0,0
SMIM10L2A,434,233,131,128,126,230,126,123,197,447,102,302
DDX26B-AS1,1,0,0,0,0,0,0,2,0,0,0,0
DDX26B,42,91,110,139,209,392,302,257,306,140,178,398
CT45A1,0,0,0,0,0,0,0,0,0,0,0,0
CT45A4,0,0,0,0,0,0,0,0,0,0,0,0
CT45A3,0,0,0,0,0,0,0,0,0,0,0,0
CT45A5,0,0,0,0,0,0,0,0,0,0,0,0
CT45A6,0,0,0,0,0,0,0,0,0,0,0,0
CT45A7,0,0,0,0,0,0,0,0,0,0,0,0
CT45A9,0,0,0,0,0,0,0,0,0,0,0,0
CT45A8,0,0,0,0,0,0,0,0,0,0,0,0
CT45A2,0,0,0,0,0,0,0,0,0,0,0,0
CT45A10,0,0,0,0,0,0,0,0,0,0,0,0
SAGE1,0,0,0,0,0,0,0,0,0,0,0,0
MMGT1,682,307,316,435,638,261,5,243,158,393,417,507
SLC9A6,2802,499,2160,1792,1020,540,1534,1554,967,529,829,556
